Label Photo,Upload Date,Client Type,Client Location,Client Location Accuracy
https://images.vivino.com/labels/0183cl355cyxp.jpg,2014-09-05T15:59:40Z,,,
https://images.vivino.com/labels/0183clsj1b67o.jpg,2014-09-05T15:59:49Z,,,
https://images.vivino.com/labels/0185dup1zo3pg.jpg,2014-09-05T22:37:15Z,,,
https://images.vivino.com/labels/018quxvc7569j.jpg,2014-09-11T18:56:51Z,,,
https://images.vivino.com/labels/018to05btgy0s.jpg,2014-09-12T16:07:34Z,,,
https://images.vivino.com/labels/018to5ikrj9pu.jpg,2014-09-12T16:08:25Z,,,
https://images.vivino.com/labels/018zfghvqamqv.jpg,2014-09-13T16:49:36Z,,,
https://images.vivino.com/labels/01945kw1kwcxr.jpg,2014-09-14T11:48:47Z,,,
https://images.vivino.com/labels/01a9nc0rv5umk.jpg,2014-09-25T18:40:50Z,,,
https://images.vivino.com/labels/01a9nen4qlpoj.jpg,2014-09-25T18:41:10Z,,,
https://images.vivino.com/labels/01acjjzqyhh74.jpg,2014-09-26T15:33:04Z,,,
https://images.vivino.com/labels/01b55ynk4n7hg.jpg,2014-10-03T19:46:40Z,,,
https://images.vivino.com/labels/01b56tx6ukam7.jpg,2014-10-03T19:50:46Z,,,
https://images.vivino.com/labels/01b5btwfe8yah.jpg,2014-10-03T20:15:50Z,,,
https://images.vivino.com/labels/01bzgknkydcbb.jpg,2014-10-11T09:32:59Z,,,
https://images.vivino.com/labels/01cswswitzfcu.jpg,2014-10-18T09:09:02Z,,,
https://images.vivino.com/labels/01dls5vtacpyr.jpg,2014-10-24T20:12:27Z,,,
https://images.vivino.com/labels/01eg86cawoetg.jpg,2014-10-31T18:38:46Z,,,
https://images.vivino.com/labels/01eg88tumhmoq.jpg,2014-10-31T18:39:01Z,,,
https://images.vivino.com/labels/01fhikls3mbns.jpg,2014-11-08T16:47:29Z,,,
https://images.vivino.com/labels/01g3mfvc7tbm1.jpg,2014-11-13T17:49:01Z,,,
https://images.vivino.com/labels/01g3mqpex6nx2.jpg,2014-11-13T17:50:58Z,,,
https://images.vivino.com/labels/01hcqxqv388cf.jpg,2014-11-22T16:44:30Z,,,
https://images.vivino.com/labels/01hcr7m0nfkye.jpg,2014-11-22T16:45:12Z,,"59.933030,10.752860",
https://images.vivino.com/labels/01jc80tjq57mz.jpg,2014-12-06T15:01:50Z,,,
https://images.vivino.com/labels/01jlaux10f7oi.jpg,2014-12-07T16:59:12Z,,,
https://images.vivino.com/labels/01kwb6m91lc41.jpg,2014-12-16T16:52:33Z,,,
https://images.vivino.com/labels/01nqloy0uaf4t.jpg,2014-12-26T15:03:55Z,,,
https://images.vivino.com/labels/01qwcd9jcchyz.jpg,2015-01-09T21:07:24Z,,,
https://images.vivino.com/labels/01qwcksrrosi3.jpg,2015-01-09T21:08:12Z,,"59.933020,10.752830",
https://images.vivino.com/labels/01rhz5l231aij.jpg,2015-01-13T16:12:07Z,,,
https://images.vivino.com/labels/01su8381t1xlx.jpg,2015-01-23T18:18:41Z,,,
https://images.vivino.com/labels/01thkvjcel56f.jpg,2015-01-27T19:16:09Z,,,
https://images.vivino.com/labels/01tu75vmeuytj.jpg,2015-01-30T20:14:35Z,,,
https://images.vivino.com/labels/021i7gduczz5a.jpg,2015-03-27T21:20:51Z,,,
https://images.vivino.com/labels/021i7kunr5zwm.jpg,2015-03-27T21:21:18Z,,"59.917410,10.808540",
https://images.vivino.com/labels/023n020s8u74d.jpg,2015-04-10T16:52:30Z,,,
https://images.vivino.com/labels/024c5wvlemvle.jpg,2015-04-15T15:22:09Z,,,
https://images.vivino.com/labels/02671mwk7703i.jpg,2015-04-28T17:25:52Z,,,
https://images.vivino.com/labels/026f7k5cx0rau.jpg,2015-04-30T18:29:09Z,,,
https://images.vivino.com/labels/026f7pfeygi69.jpg,2015-04-30T18:29:44Z,,"59.933690,10.753110",
https://images.vivino.com/labels/026ihflmdtffn.jpg,2015-05-01T09:37:11Z,,,
https://images.vivino.com/labels/027o1f22q7eiq.jpg,2015-05-09T11:09:24Z,,,
https://images.vivino.com/labels/027o1i6x6et19.jpg,2015-05-09T11:09:59Z,,"59.933310,10.752950",
https://images.vivino.com/labels/029oms0oi62d4.jpg,2015-05-23T15:56:05Z,,,
https://images.vivino.com/labels/02fu9d6nbl48m.jpg,2015-07-07T19:09:14Z,,,
https://images.vivino.com/labels/02hbb7g67k2s7.jpg,2015-07-18T16:02:48Z,,,
https://images.vivino.com/labels/02mwoo5i9om6e.jpg,2015-08-28T20:28:43Z,,,
https://images.vivino.com/labels/AqWHl9jpTBGzWnGHE03UXg.jpg,2015-10-09T14:41:35Z,,,
https://images.vivino.com/labels/-WpGL_xpRfOewS4cRnjvEg.jpg,2015-10-09T14:42:02Z,,"59.932240,10.724570",1746
https://images.vivino.com/labels/7ABefZFlS96IVzWkwLMx0w.jpg,2015-10-09T14:42:39Z,,"59.932240,10.724570",1746
https://images.vivino.com/labels/NxDMugK4QaSjvIkocJsYfg.jpg,2015-10-09T14:43:00Z,,"59.932232,10.724580",1754
